route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1024,c_18229_b_none_d_31,t_909164_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_908805_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909070_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_7,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288114_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288113_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288112_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909070_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909166_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909164_b_none_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909164_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_18229_b_none_d_31,t_1288117_b_none_tn_6,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909169_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909068_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909068_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_18229_b_none_d_31,t_909069_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
