route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465808,"South to I-485/S. Blvd",1,833678,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465809,"South to I-485/S. Blvd",1,833677,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465811,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465812,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465813,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465815,"North to UNCC",0,833672,5010117
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465816,"South to I-485/S. Blvd",1,833675,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465817,"South to I-485/S. Blvd",1,833672,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465818,"North to UNCC",0,833671,5010117
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465819,"North to UNCC",0,833673,5010109
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465820,"South to I-485/S. Blvd",1,833671,5010107
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465821,"North to UNCC",0,833675,5010109
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465822,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465823,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465824,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465825,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465826,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465827,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465828,"North to UNCC",0,833673,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465829,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465830,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465831,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465832,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465833,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465834,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465835,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465836,"North to UNCC",0,833673,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465837,"North to UNCC",0,833675,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465838,"North to UNCC",0,833676,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465839,"North to UNCC",0,833677,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465840,"North to UNCC",0,833674,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465841,"North to UNCC",0,833678,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465842,"North to UNCC",0,833672,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465843,"North to UNCC",0,833671,5010108
501,BLE-Saturday-3-RAIL-23-06-0000010-,4465844,"North to UNCC",0,833673,5010108
