route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
10-280,10,"West Boulevard",,704,,,
10-282,10,"West Boulevard",,704,,,
11-280,11,"North Tryon",,704,,,
11-282,11,"North Tryon",,704,,,
12-280,12,"South Boulevard",,704,,,
12-282,12,"South Boulevard",,704,,,
1-280,1,"Mt. Holly Road",,704,,,
1-282,1,"Mt. Holly Road",,704,,,
13-280,13,"Nevin Road",,704,,,
13-282,13,"Nevin Road",,704,,,
14-280,14,"Providence Road",,704,,,
14-282,14,"Providence Road",,704,,,
15-280,15,"Randolph Road",,704,,,
15-282,15,"Randolph Road",,704,,,
16-280,16,"South Tryon",,704,,,
16-282,16,"South Tryon",,704,,,
17-280,17,"Commonwealth Avenue",,704,,,
17-282,17,"Commonwealth Avenue",,704,,,
18-280,18,"Paw Creek/Rosa Parks Crosstown",,704,,,
18-282,18,"Paw Creek/Rosa Parks Crosstown",,704,,,
19-280,19,"Park Road",,704,,,
19-282,19,"Park Road",,704,,,
20-280,20,"Sharon Road",,704,,,
20-282,20,"Sharon Road",,704,,,
211-280,211,"Hidden Valley",,711,,,
211-282,211,"Hidden Valley",,711,,,
21-280,21,"Statesville Ave",,704,,,
21-282,21,"Statesville Ave",,704,,,
221-280,221,"E. Harris Blvd-Idlewild Rd",,711,,,
221-282,221,"E. Harris Blvd-Idlewild Rd",,711,,,
222-280,222,"Pence Road",,711,,,
222-282,222,"Pence Road",,711,,,
22-280,22,"Graham Street",,704,,,
22-282,22,"Graham Street",,704,,,
2-280,2,"Ashley/Scaleybark Crosstown",,704,,,
2-282,2,"Ashley/Scaleybark Crosstown",,704,,,
23-280,23,"Shamrock Drive",,704,,,
23-282,23,"Shamrock Drive",,704,,,
235-280,235,"Goodwill/Amay James",,711,,,
235-282,235,"Goodwill/Amay James",,711,,,
24-280,24,"Nations Ford Road",,704,,,
24-282,24,"Nations Ford Road",,704,,,
26-280,26,"Oaklawn Avenue",,704,,,
26-282,26,"Oaklawn Avenue",,704,,,
27-280,27,"Monroe Road",,704,,,
27-282,27,"Monroe Road",,704,,,
28-280,28,"Fairview Road",,704,,,
28-282,28,"Fairview Road",,704,,,
290-282,290,"Davidson Shuttle",,711,,,
29-280,29,"UNCC/JW Clay",,704,,,
29-282,29,"UNCC/JW Clay",,704,,,
30-280,30,"Woodlawn/Scaleybark/Crosstown",,704,,,
30-282,30,"Woodlawn/Scaleybark/Crosstown",,704,,,
3-280,3,"The Plaza",,704,,,
3-282,3,"The Plaza",,704,,,
34-280,34,"Freedom Drive",,704,,,
34-282,34,"Freedom Drive",,704,,,
35-280,35,"Wilkinson-Amazon",,704,,,
35-282,35,"Wilkinson-Amazon",,704,,,
39-280,39,"Eastway",,704,,,
39-282,39,"Eastway",,704,,,
40x-280,40x,"Lawyers Road Express",,702,,,
40x-282,40x,"Lawyers Road Express",,702,,,
