service_id,date,exception_type
BLE-Saturday-90-RAIL-21-02-0000010-,20210619,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210626,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210703,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210710,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210717,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210724,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210731,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210807,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210814,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210821,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210828,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210904,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210911,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210918,1
BLE-Saturday-90-RAIL-21-02-0000010-,20210925,1
BLE-Saturday-90-RAIL-21-02-0000010-,20211002,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210620,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210627,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210704,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210705,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210711,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210718,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210725,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210801,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210808,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210815,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210822,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210829,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210905,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210906,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210912,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210919,1
BLE-Sunday-90-RAIL-21-02-0000001-,20210926,1
BLE-Sunday-90-RAIL-21-02-0000001-,20211003,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210617,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210618,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210621,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210622,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210623,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210624,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210625,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210628,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210629,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210630,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210701,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210702,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210706,1
BLE-Weekday-90-RAIL-21-02-1111100-,20210707,1
